Serial,Episode_Title,Image_URL,Description,Mode,Video_URL,0,year,airdate,runtime,Visibility,Linked Series,Linked Episode,Wiki Link,Alternate Link
Episode_Trailers,Time of the Doctor – Trailer,https://i.ytimg.com/vi/njNnTDiLOd4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAhVH17MgFEGYrS9UgQ4-ean1aEWA,Trailer for Time of the Doctor.,Youtube,njNnTDiLOd4,212,2013,2013-12-11,1,Shown,Series_7,Time of the Doctor,TBC,
Episode_Trailers,Last Christmas – Trailer,https://i.ytimg.com/vi/Yge3X0HS6DE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDBEG3t4nQkBlIt4UVsmUsCe2O5fw,Trailer for Last Christmas,Youtube,Yge3X0HS6DE,213,2014,2014-12-11,1,Shown,Series_8,Last Christmas,TBC,
Episode_Trailers,Heaven Sent – Trailer,https://i.ytimg.com/vi/47-RFzZutkc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDK_h4j1CbZRy00PNpLncomGCZFaA,Trailer for Heaven Sent.,Youtube,47-RFzZutkc,214,2015,2015-11-21,1,Shown,Series_9,Heaven Sent,TBC,
Episode_Trailers,Hell Bent – Trailer,https://i.ytimg.com/vi/6yak3ujqxDw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBczAC7MyuSm_GWfRs_a2kUGF9yug,Trailer for Hell Bent.,Youtube,6yak3ujqxDw,215,2015,2015-11-28,1,Shown,Series_9,Hell Bent,TBC,
Episode_Trailers,The Husbands of River Song – Trailer,https://i.ytimg.com/vi/J-L-ByHzto0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAFg6cDYiAj3bzWSrKDV2w9T5BgDQ,Trailer for The Husbands of River Song.,Youtube,UWwi_q2k9Ag,216,2015,2015-12-05,1,Shown,Series_9,The Husbands of River Song,TBC,
Episode_Trailers,The Return of Doctor Mysterio – Trailer,https://i.ytimg.com/vi/t9caU8yjJmk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAoKatmscp6QoAOqJwTqAqFZR2txA,Trailer for The Return of Doctor Mysterio.,Youtube,t9caU8yjJmk,217,2016,2016-12-09,1,Shown,Series_10,The Return of Doctor Mysterio,TBC,
Episode_Trailers,Twice Upon a Time Trailer 1,https://i.ytimg.com/vi/YCkDXegqjR0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD1CP5XQwoII6sf1txCxyEEo3eP_w,Trailer for Twice Upon a Time – Christmas Special 2017. Shown at San Diego Comic Con 2017.,Youtube,YCkDXegqjR0,218,2017,2017-07-23,1,Shown,Series_10,Twice Upon a Time,TBC,
Episode_Trailers,Twice Upon a Time Trailer 2,https://i.ytimg.com/vi/Xzpm8hyq6yM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoRA-SmKw2g0vZKG5C5f_o9_6XeQ,Trailer for Twice Upon a Time – Christmas Special 2017. Aired on the BBC.,Youtube,Xzpm8hyq6yM,219,2017,2017-12-08,1,Shown,Series_10,Twice Upon a Time,TBC,
Episode_Trailers,Trailer – 11.2,https://i.ytimg.com/vi/qipReJAYenc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDzBs3bqN3FWrBCxZMd1s3WG-O2fw,Trailer for The Ghost Monument.,Youtube,qipReJAYenc,220,2018,2018-10-07,1,Shown,Series_11,The Ghost Monument,TBC,
Episode_Trailers,Trailer – 11.3,https://i.ytimg.com/vi/YCAn2lUEcg4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCRGRjkPOIXHmqxgtTwQqIcMuCUcQ,Trailer for Rosa.,Youtube,YCAn2lUEcg4,221,2018,2018-10-14,1,Shown,Series_11,Rosa,TBC,
Episode_Trailers,Trailer – 11.4,https://i.ytimg.com/vi/lriTKNQlH5s/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB5FxCoAGtXq9JLI6lXGccFRzDYZA,Trailer for Arachnids in the UK.,Youtube,lriTKNQlH5s,222,2018,2018-10-21,1,Shown,Series_11,Arachnids in the UK,TBC,
Episode_Trailers,Trailer – 11.5,https://i.ytimg.com/vi/PAxDVVWvEUg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBLrJGGVXstPD3OZYgjG9cdLO4frA,Trailer for The Tsuranga Conundrum.,Youtube,PaxDVVWvEUg,223,2018,2018-10-28,1,Shown,Series_11,The Tsuranga Conundrum,TBC,
Episode_Trailers,Trailer – 11.6,https://i.ytimg.com/vi/99PZchuidpo/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBYMRm1HuVk65zXV-PwoNbu_Rz3zw,Trailer for Demons of the Punjab.,Youtube,99PZchuidpo,224,2018,2018-11-04,1,Shown,Series_11,Demons of the Punjab,TBC,
Episode_Trailers,Trailer – 11.7,https://i.ytimg.com/vi/3uRHf72onf0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCTda2N8VtLiN6u5_gjSgTSSBfHPw,Trailer for Kerblam.,Youtube,3uRHf72onf0,225,2018,2018-11-17,1,Shown,Series_11,Kerblam,TBC,
Episode_Trailers,Trailer – 11.8,https://i.ytimg.com/vi/WQwfVBZXnvc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCNhTdnnwxuxbuuTWDPliTi4-hLWw,Trailer for The Witchfinders.,Youtube,WQwfVBZXnvc,226,2018,2018-11-20,1,Shown,Series_11,The Witchfinders,TBC,
Episode_Trailers,Trailer – 11.9,https://i.ytimg.com/vi/o6Lnx1nbFYM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAf3kqLem7nn77Mkk0i5k45YltAfg,Trailer for It Takes You Away.,Youtube,o6Lnx1nbFYM,227,2018,2018-11-25,1,Shown,Series_11,It Takes You Away,TBC,
Episode_Trailers,Trailer – 11.10,https://i.ytimg.com/vi/9S3YP9xAzRw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCXWjN0K7ARRN0UeOfi57ZlCuGzrQ,Trailer for The Battle of Ranskoor Av Kolos.,Youtube,9S3YP9xAzRw,228,2018,2018-12-02,1,Shown,Series_11,The Battle of Ranskoor Av Kolos,TBC,
Episode_Trailers,Resolution – Trailer – 2019 New Years Day Special,https://i.ytimg.com/vi/EjiTgX6TR5U/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCDEn5pwukRskLmcYPY_J47hAcq2Q,Trailer for Resolution.,Youtube,EjiTgX6TR5U,229,2018,2018-12-09,1,Shown,Series_11,Resolution,TBC,
Episode_Trailers,Resolution – DVD and Blu-Ray Trailer,https://i.ytimg.com/vi/lDPqOVGwpiA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAC8Au3AGvSuInVPBveVVCJ8vMe4A,DVD and Blu-Ray Trailer for Resolution.,Youtube,lDPqOVGwpiA,230,2019,2019-02-18,1,Shown,Series_11,Resolution,TBC,
Episode_Trailers,Trailer – 12.2,https://i.ytimg.com/vi/roSVcfspqLA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBaQWJcEcbXL_VuZoNBDCt7rlyGPQ,Trailer for Spyfall Part Two.,Youtube,roSVcfspqLA,231,2020,2020-01-02,1,Shown,Series_12,Spyfall Part Two,TBC,
Episode_Trailers,Trailer – 12.3,https://i.ytimg.com/vi/XogxiHyp8rA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDHOz9rvi4qqW5aBVU-qtP9_BlNhA,Trailer for Orphan 55.,Youtube,XogxiHyp8rA,232,2020,2020-01-07,1,Shown,Series_12,Orphan 55,TBC,
Episode_Trailers,Trailer – 12.4,https://i.ytimg.com/vi/aYlWTaJ6d7I/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBWZQZsw8-x9MEW_3QiUVUd_2CoHQ,Trailer for Nikola Tesla’s Night of Terror.,Youtube,aYlWTaJ6d7I,233,2020,2020-01-13,1,Shown,Series_12,Nikola Tesla’s Night of Terror,TBC,
Episode_Trailers,Trailer 12.6,https://i.ytimg.com/vi/o83jtfaB-wQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCc8UWNGT9NbH1RR3UcQlInUZV2zw,Trailer for Praxeus.,Youtube,o83jtfaB-wQ,234,2020,2020-01-27,1,Shown,Series_12,Praxeus,TBC,
Episode_Trailers,Trailer 12.7,https://i.ytimg.com/vi/wAkCAHXFPe0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAkmHpMhmyWE6MNB9syJeycPjXzhg,Trailer for Can You Hear Me?,Youtube,wAkCAHXFPe0,235,2020,2020-02-02,1,Shown,Series_12,Can You Hear Me?,TBC,
Episode_Trailers,Trailer 12.8,https://i.ytimg.com/vi/ofhx-RZJgpg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCL3BHAr8OEIDCUTWB_6LFgdup1Vw,Trailer for The Haunting of Villa Diodati.,Youtube,ofhx-RZJgpg,236,2020,2020-02-09,1,Shown,Series_12,The Haunting of Villa Diodati,TBC,
Episode_Trailers,Trailer 12.9,https://i.ytimg.com/vi/QnJ-DKV8nh8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCYSPqNb3DR8Nn94l3Rz2qT6J9RNg,Trailer for Ascension of the Cybermen.,Youtube,QnJ-DKV8nh8,237,2020,2020-02-17,1,Shown,Series_12,Ascension of the Cybermen,TBC,
Episode_Trailers,Trailer 12.10,https://i.ytimg.com/vi/fsNQSjG3QJg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCBK9bfysEXJMYXhFe-xwkkW0QiuA,Trailer for The Timeless Children.,Youtube,fsNQSjG3QJg,238,2020,2020-02-24,1,Shown,Series_12,The Timeless Children,TBC,
Episode_Trailers,Revolution of the Daleks – Release Date Trailer,https://i.ytimg.com/vi/OEVWuYVUsBs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-z0nqWIG5lpVzvzP6UENq8V0PAA,"Trailer for Revolution of the Daleks, announcing the release date as New Years Day 2021.",Youtube,OEVWuYVUsBs,239,2020,2020-11-29,1,Shown,Series_12,Revolution of the Daleks,TBC,
Episode_Trailers,Eve of the Daleks – Trailer,https://i.ytimg.com/vi/jB2F7Oc5T_s/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBu641hk4dCQnjtIXkSA9iZp-Xr4Q,Trailer for Eve of the Daleks.,Youtube,jB2F7Oc5T_s,240,2021,2021-12-05,1,Shown,Series_13,Eve of the Daleks,TBC,
Episode_Trailers,Legend of the Sea Devils – Trailer,https://i.ytimg.com/vi/Bisv9LLJCtk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBwgIE3WevmVhQ_1eHduAPv7yY_wQ,Trailer for Legend of the Sea Devils.,Youtube,Bisv9LLJCtk,241,2022,2022-04-02,1,Shown,Series_13,Legend of the Sea Devils,TBC,
Episode_Trailers,The Power of the Doctor – Trailer,https://i.ytimg.com/vi/FxaDzBPBuP8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDZJdUsabnKuEVz0QhxAkVkx_gLGg,Trailer for The Power of the Doctor.,Youtube,FxaDzBPBuP8,242,2022,2022-10-08,1,Shown,Series_13,The Power of the Doctor,TBC,
Episode_Trailers,The Church on Ruby Road – Trailer,https://i.ytimg.com/vi/S2LKKnf4riw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDJxzR9WE6jzbofecGnJph-QGtqjA,Trailer for the Church on Ruby Road – 2023 Christmas Special.,Youtube,S2LKKnf4riw,243,2023,2023-12-09,1,Shown,Series_14,The Church on Ruby Road,TBC,
Episode_Trailers,Joy to the World – First 4 Minutes,https://i.ytimg.com/vi/j9_RYmJswmM/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBRy1WLawmGp5ds4HqPXeI0b20T0A,First 4 Minutes from the 2024 Christmas Special released as a teaser in July 2024.,Youtube,j9_RYmJswmM,,2024,2024-07-26,5,Shown,Series_15,Joy to the World,TBC,
Exhibition Footage,Doctor Who Blackpool Exhibition 1978 Sound Recording – Paired with Photographs from 1980,https://millenniumeffect.co.uk/wp-content/uploads/2023/07/WOTV-TB-BlackpoolExhibAmateur.jpg,"A sound recording of the Doctor Who Exhibition in Blackpool 1978, matched with pictures from 1980.",Youtube,x-6KTK7cG10,760,1978,1978-01-01,9,Shown,,,,
Exhibition Footage,Doctor Who Blackpool Exhibition 1980s – Possibly 1985?,https://millenniumeffect.co.uk/wp-content/uploads/2021/04/WOTV-CB-BlackpoolAmateur.jpg,Memories of the long-gone Doctor Who exhibition that was a fixture in Blackpool from 1974 to 1985.,Youtube,Sc0hkM4LoCQ,864,1985,1985-06-01,4,Shown,,,,
Ident,Whoniverse Ident,https://i.ytimg.com/vi/AvbDYtDZk1s/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDveZtDkRFhsnaJYqqS0sudAO_Y2Q,Ident that plays before Whoniverse content from 2023 onwards.,Youtube,AvbDYtDZk1s,244,2023,2023-10-31,1,Shown,60th_Anniversary_Specials,,TBC,
Idents,1998 – BBC Choice Launch Promotional Video,https://tardis.wiki/images/Tardis_images/5/56/BBC_Choice_Daleks.jpg,"A BBC Choice pre-launch promo was broadcast in 1998 on BBC One, then subsequently BBC Two and Four. It starred Pauline Quirke as herself trapped in a Dalek casing and advertised the new channel.",Youtube,3HFL_65R86w,245,1998,1997-11-07,1,Shown,,,TBC,
Idents,Doctor Who Night 1999 – BBC Two Ident,https://tardis.wiki/images/Tardis_images/a/a6/BBC_2_Dalek.jpg,An ident featuring a Dalek was used before Doctor Who Night (1999) on BBC Two.,Youtube,AlTt74KTWH4,246,1999,1999-11-13,1,Shown,,,TBC,
Idents,Clyde Langer CBBC Ident,https://tardis.wiki/images/Tardis_images/c/c9/CBBC_ident.jpg,CBBC Ident featuring Clyde Langer from The Sarah Jane Adventures.,Youtube,q3P-F63uo4A,247,2007,2007-06-01,1,Shown,Sarah Jane Adventures – Series 1,,TBC,
Idents,Christmas 2009 Idents – The Doctor and the Reindeer,https://tardis.wiki/images/Tardis_images/3/30/The_Doctor_and_the_Reindeer_5.jpg,"Ident featuring the Doctor and the TARDIS being flown by reindeer. Although higher quality streams exist on Youtube, this is the only one to feature all 2009 Idents. Ignore the first 10 Seconds as this is for 2005.",Youtube,fx5_q1GiN7Y&t=10s,248,2009,2009-12-04,1,Shown,Series_4,The End of Time Part One,TBC,
Idents,The Day of the Doctor – All 4 Ident Interruptions,https://i.ytimg.com/vi/WM4ozY2wsPc/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCG0gntiAfvPOe9NAB7gdM63OhYVQ,Teasers for The Day of the Doctor.,Youtube,WM4ozY2wsPc,249,2013,2013-11-23,1,Shown,Series_7,The Day of the Doctor,TBC,
Idents,Series 8 – Ident Interruption 1,https://tardis.wiki/images/Tardis_images/d/d3/Twelfth_Doctor_Ident_Interruptions.jpg,Ident Interruptions during Series 8.,Youtube,iDcus9FZ5MI,250,2014,2014-08-30,1,Shown,Series_8,,TBC,
Idents,Series 8 – Ident Interruption 2,https://tardis.wiki/images/Tardis_images/7/70/Series_8_BBC_ident.jpg,Ident featuring the TARDIS behind a circle of Hippos.,Youtube,bwtceEUifEY,251,2014,2014-09-14,1,Shown,Series_8,,TBC,
Idents,2014 BBC Christmas Ident,https://tardis.wiki/images/Tardis_images/f/f5/2014_BBC_Christmas_ident.jpg,Ident for BBC One in Christmas 2014 featuring a Doctor Who Scarf and TARDIS Christmas Tree.,Youtube,n9SeF4EmehQ,252,2014,2014-12-06,1,Shown,Series_8,Last Christmas,TBC,
Idents,Cyberman Ident Interruption: The Doctor Falls Continuity Announcement,https://tardis.wiki/images/Tardis_images/6/6d/TestCardCybermanInterruption.jpg,"Continuity announcement for The Doctor Falls, featuring a unique ident interruption.",Youtube,XhdaaQKOZqo,253,2017,2017-07-01,1,Shown,Series_10,The Doctor Falls,TBC,
Idents,60th Anniversary 3x Ident Interruptions (includes reversed version),https://i.ytimg.com/vi/2FVKIf0hk6A/hqdefault.jpg?sqp=-oaymwE2COADEI4CSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgBzgWAApYDigIMCAAQARhlIFkoTjAP&rs=AOn4CLAK-hENU7Paq33FS0W3fznA27btpQ,"Ident Interruptions for the 60th Anniversary Specials. This video includes the reversed version, where you can hear additional dialogue.",Youtube,2FVKIf0hk6A,254,2023,2023-05-09,1,Shown,60th_Anniversary_Specials,,TBC,
Individual_Official_Documentaries,Whose Doctor Who (1977),https://ichef.bbci.co.uk/images/ic/1920x1080/p0gnffy5.jpg,"The first Doctor Who Documentary, The Original, you might say. – This BBC iPlayer Version has removed clips from An Unearthly Child - A classic documentary from The Lively Arts series in 1977, introduced by Melvyn Bragg, on one of the most popular family shows ever devised for British television. Using scenes from episodes involving all four Doctors at the time, this programme explores the ideas and attitudes which have characterised the series from the beginning. Appearing in the programme (as themselves) are Tom Baker, viewers young and old, along with a galaxy of monsters from Autons to Zarbis.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p0gm238z/whose-doctor-who,255,1977,1977-04-03,51,Shown,Season_14,The Talons of Weng Chiang,TBC,
Individual_Official_Documentaries,The New Sound of Music (1979),https://millenniumeffect.co.uk/wp-content/uploads/2021/03/WOTV-TB-NewSoundofMusic.jpg,"A documentary about electronic music at the BBC, including a section about Doctor Who with Dick Mills.",Youtube,c4vNxIOEsXs,770,1979,1979-05-06,49,Shown,,,,
Individual_Official_Documentaries,Once Upon a Time Lord – Part 1 of 4,https://broadwcast.org/images/thumb/1/18/OUATL.JPG/600px-OUATL.JPG,"Part One – Low Quality. Documentary about Doctor Who and its success in the United States. Recorded at the Panopticon West II Convention in Chicago, 16th to 18th July 1982. Broadcast on 24th October 1982. If a combined version of the documentary is found I will replace these here.",Youtube,tpaG4n00K98,809,1982,1982-10-24,7,Shown,Convention,"Panopticon West II – Chicago, July 16-18, 1982",,Higher quality extract at Youtu.be/uRRxM4R5HHc
Individual_Official_Documentaries,Once Upon a Time Lord – Part 2 of 4,https://broadwcast.org/images/thumb/1/18/OUATL.JPG/600px-OUATL.JPG,"Part Two – Low Quality. Documentary about Doctor Who and its success in the United States. Recorded at the Panopticon West II Convention in Chicago, 16th to 18th July 1982. Broadcast on 24th October 1982. If a combined version of the documentary is found I will replace these here.",Youtube,a_aC9rfFKLE,810,1982,1982-10-24,7,Shown,Convention,"Panopticon West II – Chicago, July 16-18, 1982",,
Individual_Official_Documentaries,Once Upon a Time Lord – Part 3 of 4,https://broadwcast.org/images/thumb/1/18/OUATL.JPG/600px-OUATL.JPG,"Part Three – Low Quality. Documentary about Doctor Who and its success in the United States. Recorded at the Panopticon West II Convention in Chicago, 16th to 18th July 1982. Broadcast on 24th October 1982. If a combined version of the documentary is found I will replace these here.",Youtube,uftXZ5fK51A,811,1982,1982-10-24,7,Shown,Convention,"Panopticon West II – Chicago, July 16-18, 1982",,
Individual_Official_Documentaries,Once Upon a Time Lord – Part 4 of 4,https://broadwcast.org/images/thumb/1/18/OUATL.JPG/600px-OUATL.JPG,"Part Four – Low Quality. Documentary about Doctor Who and its success in the United States. Recorded at the Panopticon West II Convention in Chicago, 16th to 18th July 1982. Broadcast on 24th October 1982. If a combined version of the documentary is found I will replace these here.",Youtube,4X4Yfm81t4Y,812,1982,1982-10-24,5,Shown,Convention,"Panopticon West II – Chicago, July 16-18, 1982",,
Individual_Official_Documentaries,Doctor Who Pennsylvania Convention Report NJN Part 1,https://i.ytimg.com/an_webp/hCODgRCHbZ0/mqdefault_6s.webp?du=3000&sqp=CKyvp7AG&rs=AOn4CLBaxWUq_Ti21gYfUO3QovSF4F_rnw,Part One of a short documentary about the 1984 Pensylvania Convention: Centre Hotel Creation Convention. Broadcast Approximately March 1984.,Youtube,hCODgRCHbZ0,845,1984,1984-03-01,3,Shown,,,,
Individual_Official_Documentaries,Doctor Who Pennsylvania Convention Report NJN Part 2,https://i.ytimg.com/an_webp/CQbVE5p7oeQ/mqdefault_6s.webp?du=3000&sqp=CJC0p7AG&rs=AOn4CLD2BwW_mLJiiKGSAGphau0ysKq2TA,Part Two of a short documentary about the 1984 Pensylvania Convention: Centre Hotel Creation Convention. Broadcast Approximately March 1984.,Youtube,CQbVE5p7oeQ,846,1984,1984-03-01,6,Shown,,,,
Individual_Official_Documentaries,Dr. Who in America,https://millenniumeffect.co.uk/wp-content/uploads/2021/04/WOTV-CB-DWInAmerica.jpg,"""Dr. Who in America"" is a 57 minute documentary for direct-to-video release, produced in late 1983 by Scorpio International Ltd. for the New Jersey Network. The special was hosted by Tom Carroll, and directed by James B. Brandt. The Tom Baker and Christopher Crouch interviews were conducted while both were attending the NADWAS convention at Palo Alto, California, held 27-30 May 1983. The special premiered at a Creation convention in Chicago in July 1984 and was later broadcast by a few stations such as KUHT (Houston) in October 1984, WNPE (Watertown, NY) in November 1984, and Georgia Public Television in March 1985. (57 Minutes may include ad breaks, which are removed here)",Youtube,f4QyeW4pWuQ,856,1984,1984-07-01,42,Shown,,,https://broadwcast.org/index.php/Dr._Who_in_America,
