Serial,Episode_Title,Image_URL,Description,Mode,Video_URL,Number,linked_num,year,Season,Episode,runtime,Writer,Cast
The Trial of a Time Lord (The Ultimate Foe) ,Episode 13,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g1kp1j.jpg,"The Doctor faces off against the Valeyard in a battle that goes beyond the courtroom, delving into the Matrix for a final confrontation.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v90pw/doctor-who-19631996-season-23-the-trial-of-a-time-lord-part-13,667,,1986,,,25,,
The Trial of a Time Lord (The Ultimate Foe) ,Episode 14,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g1j0qm.jpg,"Revelations about the Valeyard's identity and the Doctor's resolve bring the trial to a climactic end, with questions about his future and the nature of Time Lord justice lingering.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v90r0/doctor-who-19631996-season-23-the-trial-of-a-time-lord-part-14,668,,1986,,,25,,
Time and the Rani,Episode 1,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g1j0jr.jpg,"The newly regenerated Seventh Doctor is manipulated by the Rani, a renegade Time Lord, who seeks his expertise for her experiment to control evolution across the cosmos.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00vbcwt/doctor-who-19631996-season-24-time-and-the-rani-part-1,669,,1987,,,25,,
Time and the Rani,Episode 2,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g1j02c.jpg,"The Doctor, grappling with his new identity, must outwit the Rani and free the kidnapped geniuses she's using to fuel her scheme.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00vbcz2/doctor-who-19631996-season-24-time-and-the-rani-part-2,670,,1987,,,25,,
Time and the Rani,Episode 3,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g1hzzq.jpg,"With the help of Mel, his companion, the Doctor navigates the Rani's traps and the hostile environment of Lakertya.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00vbd1w/doctor-who-19631996-season-24-time-and-the-rani-part-3,671,,1987,,,25,,
Time and the Rani,Episode 4,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g1hztk.jpg,"The Doctor thwarts the Rani's plans, saving the universe from her tampering and setting the tone for his unpredictable and crafty incarnation.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00vbd39/doctor-who-19631996-season-24-time-and-the-rani-part-4,672,,1987,,,25,,
Paradise Towers,Episode 1,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g1hzkk.jpg,"The Doctor and Mel visit Paradise Towers, a utopian high-rise that has degraded into a dystopian nightmare, ruled by gangs and robotic cleaners.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00vbfd6/doctor-who-19631996-season-24-paradise-towers-part-1,673,,1987,,,25,,
Paradise Towers,Episode 2,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g1hzfc.jpg,They uncover the dark secret behind the building's decline and the true horror controlling the cleaners.,Iplayer,https://www.bbc.co.uk/iplayer/episode/p00vbfkx/doctor-who-19631996-season-24-paradise-towers-part-2,674,,1987,,,25,,
Paradise Towers,Episode 3,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g1hzbq.jpg,The Doctor allies with the tower's disparate groups to confront the building's architect and the lurking menace.,Iplayer,https://www.bbc.co.uk/iplayer/episode/p00vbfq7/doctor-who-19631996-season-24-paradise-towers-part-3,675,,1987,,,25,,
Paradise Towers,Episode 4,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g1hz62.jpg,"Through ingenuity, the Doctor revitalizes the spirit of cooperation among the residents, defeating the malevolent force and rejuvenating Paradise Towers.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00vbfw6/doctor-who-19631996-season-24-paradise-towers-part-4,676,,1987,,,25,,
Delta and the Bannermen,Episode 1,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g1hyxr.jpg,"The Doctor and Mel win a trip on a 1950s bus tour to Disneyland that takes a detour to Wales, entangling them in an interstellar conflict involving the Chimeron queen, Delta.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00vbfz1/doctor-who-19631996-season-24-delta-and-the-bannermen-part-1,677,,1987,,,25,,
Delta and the Bannermen,Episode 2,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gc7h4r.jpg,"As Delta is pursued by the genocidal Bannermen, the Doctor works to protect her and her species' future.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00vbg5h/doctor-who-19631996-season-24-delta-and-the-bannermen-part-2,678,,1987,,,25,,
Delta and the Bannermen,Episode 3,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g1hy6w.jpg,"The tale combines comedy with tragedy, featuring memorable music and a showdown that ensures the safety of Delta and her child.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00vbgbs/doctor-who-19631996-season-24-delta-and-the-bannermen-part-3,679,,1987,,,25,,
Dragonfire,Episode 1,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g1hy1g.jpg,"On the ice planet Svartos, the Doctor and Mel encounter Sabalom Glitz and a young waitress, Ace, who becomes a key figure in the Doctor's life.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00vbglj/doctor-who-19631996-season-24-dragonfire-part-1,680,,1987,,,25,,
Dragonfire,Episode 2,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g1hxxd.jpg,"They explore the mystery of the Dragon and its guard over a supposedly vast treasure, facing the villainous Kane.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00vbgvr/doctor-who-19631996-season-24-dragonfire-part-2,681,,1987,,,25,,
Dragonfire,Episode 3,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g1hxmr.jpg,"The Doctor navigates the complexities of greed, friendship, and loyalty, ultimately defeating Kane and welcoming Ace as a new companion.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00vbgwq/doctor-who-19631996-season-24-dragonfire-part-3,682,,1987,,,25,,
Remembrance of the Daleks,Episode 1,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gkcs66.jpg,"Set in 1963 London, the Doctor and Ace are embroiled in a Dalek civil war, with factions seeking the Hand of Omega, a Time Lord artifact the Doctor left on Earth.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v91lj/doctor-who-19631996-season-25-remembrance-of-the-daleks-part-1,683,,1988,,,25,,
Remembrance of the Daleks,Episode 2,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g1dfvb.jpg,"The battle intensifies, revealing the Daleks' plan to use the Hand of Omega to manipulate time. The Doctor's strategic mind is put to the test against his oldest enemies.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v91nb/doctor-who-19631996-season-25-remembrance-of-the-daleks-part-2,684,,1988,,,25,,
Remembrance of the Daleks,Episode 3,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g1ddyq.jpg,"The Doctor confronts the Dalek Emperor, leading to hard choices and the destruction of Skaro's sun, showcasing the Doctor's darker, manipulative side.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v91pg/doctor-who-19631996-season-25-remembrance-of-the-daleks-part-3,685,,1988,,,25,,
Remembrance of the Daleks,Episode 4,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g1dfkc.jpg,The resolution reshapes the balance of power in the universe and reinforces the Doctor's commitment to guarding Earth.,Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v91t1/doctor-who-19631996-season-25-remembrance-of-the-daleks-part-4,686,,1988,,,25,,
The Happiness Patrol,Episode 1,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g09kzl.jpg,"On the planet Terra Alpha, happiness is enforced by law, and the Doctor and Ace challenge the tyrannical regime of Helen A and her enforcers, the Happiness Patrol.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v91vq/doctor-who-19631996-season-25-the-happiness-patrol-part-1,687,,1988,,,25,,
The Happiness Patrol,Episode 2,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g09kmw.jpg,"They inspire rebellion among the downtrodden citizens and confront the monstrous Kandyman, a reflection of the absurdity and horror of enforced happiness.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v91x0/doctor-who-19631996-season-25-the-happiness-patrol-part-2,688,,1988,,,25,,
The Happiness Patrol,Episode 3,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g09klq.jpg,"The Doctor's actions lead to the regime's downfall, exploring themes of freedom, oppression, and the pursuit of genuine happiness.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v920x/doctor-who-19631996-season-25-the-happiness-patrol-part-3,689,,1988,,,25,,
Silver Nemesis,Episode 1,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gkcnry.jpg,"The Doctor and Ace encounter a 25th-century Neo-Nazi group, a South American werewolf, and Cybermen, all converging in 1988 to claim the Nemesis statue, made of validium.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v922n/doctor-who-19631996-season-25-silver-nemesis-part-1,690,,1988,,,25,,
Silver Nemesis,Episode 2,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g09kbv.jpg,"The statue, sent into orbit by the Doctor centuries earlier, becomes the focal point of a complex plot involving time travel and betrayal.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v923v/doctor-who-19631996-season-25-silver-nemesis-part-2,691,,1988,,,25,,
Silver Nemesis,Episode 3,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g09k7f.jpg,"With clever maneuvering, the Doctor ensures the Nemesis targets the Cybermen's fleet, highlighting his chessmaster approach to conflict.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v9265/doctor-who-19631996-season-25-silver-nemesis-part-3,692,,1988,,,25,,
The Greatest Show in the Galaxy,Episode 1,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g09k42.jpg,"Investigating a mysterious psychic circus on the planet Segonax, the Doctor and Ace uncover dark secrets and sinister forces preying on the performers and audience.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v9f6x/doctor-who-19631996-season-25-the-greatest-show-in-the-galaxy-part-1,693,,1988,,,25,,
The Greatest Show in the Galaxy,Episode 2,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g6ypjg.jpg,"They face the Gods of Ragnarok, ancient beings entertained by chaos and destruction, in a battle for their lives and the souls of the circus troupe.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v92tw/doctor-who-19631996-season-25-the-greatest-show-in-the-galaxy-part-2,694,,1988,,,25,,
The Greatest Show in the Galaxy,Episode 3,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g09jtv.jpg,"The Doctor's resourcefulness and Ace's courage are put to the test, challenging the notion of entertainment and spectacle.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v92wd/doctor-who-19631996-season-25-the-greatest-show-in-the-galaxy-part-3,695,,1988,,,25,,
The Greatest Show in the Galaxy,Episode 4,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g09jn3.jpg,"Triumphing over the Gods, the Doctor and Ace free the trapped souls, emphasizing themes of creativity, resistance, and liberation from oppression.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v92xv/doctor-who-19631996-season-25-the-greatest-show-in-the-galaxy-part-4,696,,1988,,,25,,
Battlefield,Episode 1,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g09hwp.jpg,"As UNIT are transporting a nuclear warhead around Carbury, knights in armour arrive to continue waging a war that began thousands of years ago, but in a wholly different dimension. ",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00vbhfq/doctor-who-19631996-season-26-battlefield-part-1,697,,1989,,,25,,
Battlefield,Episode 2,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g09hv8.jpg,"The Doctor and Ace explore King Arthur's spaceship deep under Lake Vortigern, while Brigadier Lethbridge-Stewart arrives in Carbury where he encounters Morgaine. ",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00vbhpx/doctor-who-19631996-season-26-battlefield-part-2,698,,1989,,,25,,
Battlefield,Episode 3,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g09hsv.jpg,"Furious at her inability to find and engage Arthur in battle, Morgaine threatens to unleash the Destroyer upon the planet unless the Doctor gives her what she wants.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00vbhtn/doctor-who-19631996-season-26-battlefield-part-3,699,,1989,,,25,,
Battlefield,Episode 4,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g09hlz.jpg,The Brigadier slays the Destroyer while Morgaine takes control of UNIT's nuclear warhead and prepares to start a countdown that will destroy Earth forever.,Iplayer,https://www.bbc.co.uk/iplayer/episode/p00vbhz0/doctor-who-19631996-season-26-battlefield-part-4,700,,1989,,,25,,
Ghost Light,Episode 1,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g09hft.jpg,The Doctor and Ace explore Victorian house Gabriel Chase and realise it hides just as many dark secrets in its drawing room as it does in its dark cellar.,Iplayer,https://www.bbc.co.uk/iplayer/episode/p00vbj73/doctor-who-19631996-season-26-ghost-light-part-1,701,,1989,,,25,,
Ghost Light,Episode 2,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g09bk0.jpg,"The Doctor and Scotland Yard's finest, Inspector Mackenzie, attempt to question Josiah Smith while both Light and Control emerge from their respective slumbers.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00vbj8z/doctor-who-19631996-season-26-ghost-light-part-2,702,,1989,,,25,,
Ghost Light,Episode 3,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g09bbc.jpg,"Only Redvers, still searching for the elusive Saxe-Coburg, seems able to withstand Light and communicate with Control. Ace realises her past actions need to be dealt with.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00vbjbm/doctor-who-19631996-season-26-ghost-light-part-3,703,,1989,,,25,,
The Curse of Fenric,Episode 1,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g098lt.jpg,"As Russian forces approach the English coastline, an ancient evil stirs beneath the surface of the water. For Ace and the Doctor, a deadly game of revenge has begun. ",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00vbjjp/doctor-who-19631996-season-26-the-curse-of-fenric-part-1,704,,1989,,,25,,
The Curse of Fenric,Episode 2,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g099db.jpg,"The Viking runes in the crypt contain a secret to Ace's past. Meanwhile, Millington and Judson's Ultima machine offer to break the chains of the Wolves of Fenric. ",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00vbjq3/doctor-who-19631996-season-26-the-curse-of-fenric-part-2,705,,1989,,,25,,
The Curse of Fenric,Episode 3,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g099s8.jpg,The Haemovores attack St Jude's church.,Iplayer,https://www.bbc.co.uk/iplayer/episode/p00vbjqz/doctor-who-19631996-season-26-the-curse-of-fenric-part-3,706,,1989,,,25,,
The Curse of Fenric,Episode 4,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g09b3z.jpg,"The Ancient Haemovore stands upon Earth once again, determined to change the future by erasing the past. Ace finally feels love for her mother. ",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00vbjry/doctor-who-19631996-season-26-the-curse-of-fenric-part-4,707,,1989,,,25,,
Survival,Episode 1,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g097zl.jpg,"rying to work out why people have been disappearing from Perivale, Ace is cornered by Kara, a Cheetah-Person who transports her to a far-off planet.. ",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00vbk5x/doctor-who-19631996-season-26-survival-part-1,708,,1989,,,25,,
Survival,Episode 2,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g097v0.jpg,"The Doctor and a number of people from Perivale follow Ace to the Cheetah-People's world, where the Master lies in wait. He cannot leave without the Doctor's assistance. ",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00vbk72/doctor-who-19631996-season-26-survival-part-2,709,,1989,,,25,,
Survival,Episode 3,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g097kr.jpg,"As the alien world dies around them, the Doctor and the Master fight like animals before escaping to Earth, where their war ends. And somewhere else, the tea is getting cold. ",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00vbkc8/doctor-who-19631996-season-26-survival-part-3,710,,1989,,,25,,
Dimensions in Time,"Complete, with additional behind the scenes material",https://tardis.wiki/images/Tardis_images/6/6f/Seventh_Doctor_and_Leela.jpg,"1993 Children in Need Charity Special, Featuring Multiple Doctors",None,https://www.youtube.com/watch?v=NQCeMIQpFBc,711,,1993,,,,,
The Movie,Doctor Who – The TV Movie (UK Broadcast Version),https://ichef.bbci.co.uk/images/ic/1920x1080/p0g0985j.jpg,"After being shot beside the TARDIS, the Seventh Doctor becomes the Eighth. And on the streets of San Francisco – alongside new ally Grace Holloway - he battles the Master.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00t8qnw/doctor-who-19631996-1996-tv-movie-doctor-who,712,,1996,,,,,
The Movie,Doctor Who – The TV Movie (DVD Uncut Version),https://ichef.bbci.co.uk/images/ic/1920x1080/p0g0985j.jpg,This Version of the TV Movie cannot be legally distributed here.,Iplayer,,713,,1996,,,,,
Series_1,Rose,https://ichef.bbci.co.uk/images/ic/1920x1080/p07rnbvz.jpg,The Beginning for the revived era of Doctor Who,Iplayer,https://www.bbc.co.uk/iplayer/episode/b0074dlv/doctor-who-series-1-1-rose,714,,2005,,,,,
